Vs0,Vus0,regime_A,regime_B,spike_count_A,spike_count_B,mean_spikes_per_burst_A,mean_spikes_per_burst_B,duty_cycle_A,duty_cycle_B,interburst_freq_A,interburst_freq_B,intraburst_freq_A,intraburst_freq_B,V_trace_A,V_trace_B,time
-50.08400578752144,-56.231618186888966,bursting,bursting,3390,3301,2.0,1.0,0.0,0.0,88.49557522123912,86.20689655172373,356.3829787234032,,,,
-50.08400578752144,-55.540833630900494,bursting,bursting,3385,3387,2.0,6.5,0.0,0.0,88.49557522123912,88.49557522123912,356.3829787234032,377.8003200349601,,,
-50.08400578752144,-54.663662191171994,bursting,bursting,3314,3383,1.0,7.5,0.0,0.0,86.20689655172373,88.49557522123912,,364.7672946933909,,,
-50.08400578752144,-54.227304675248156,bursting,bursting,3391,3273,2.0,7.0,0.0,0.0,88.49557522123912,88.49557522123912,356.3829787234032,339.2879873739918,,,
-50.08400578752144,-54.1133580852,bursting,bursting,3380,3396,1.5,7.5,0.0,0.0,78.74015748031468,88.49557522123912,188.6792452830199,364.7672946933909,,,
-50.08400578752144,-53.83109446253879,bursting,bursting,3388,3382,1.5,7.0,0.0,0.0,78.74015748031468,88.49557522123912,188.6792452830199,335.1939298582941,,,
-50.08400578752144,-52.96128429043536,bursting,bursting,3383,3394,1.5,7.5,0.0,0.0,78.74015748031468,88.49557522123912,188.6792452830199,364.7672946933909,"[-52.         -52.00000024 -52.00000118 ... -55.87387575 -55.87387847
 -55.87388097]","[-52.         -52.00000024 -52.00000118 ... -62.40944331 -62.35316087
 -62.29715125]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
-50.08400578752144,-52.80355330675777,bursting,bursting,3392,3388,2.0,7.5,0.0,0.0,88.49557522123912,88.49557522123912,356.3829787234032,364.7672946933909,,,
-50.08400578752144,-52.592526779805354,bursting,bursting,3401,3403,2.0,7.5,0.0,0.0,88.49557522123912,88.49557522123912,356.3829787234032,367.6356624183471,,,
-50.08400578752144,-50.09969086530679,bursting,bursting,3386,3389,1.5,7.5,0.0,0.0,78.74015748031468,88.49557522123912,188.6792452830199,364.7672946933909,,,
-50.08400578752144,-49.85379041970086,bursting,bursting,3393,3389,2.0,7.5,0.0,0.0,88.49557522123912,88.49557522123912,356.3829787234032,364.7672946933909,,,
-50.08400578752144,-49.75973078435901,bursting,bursting,3389,3390,1.5,7.5,0.0,0.0,78.74015748031468,88.49557522123912,188.6792452830199,364.7672946933909,,,
-50.08400578752144,-49.23199223512259,bursting,bursting,3394,3388,1.5,7.0,0.0,0.0,78.74015748031468,88.49557522123912,188.6792452830199,335.1939298582941,,,
-50.08400578752144,-48.79690700260742,bursting,bursting,3389,3395,2.0,7.0,0.0,0.0,88.49557522123912,88.49557522123912,356.3829787234032,335.1939298582941,,,
-50.08400578752144,-48.616917503311555,bursting,bursting,3404,3386,2.0,6.5,0.0,0.0,88.49557522123912,88.49557522123912,356.3829787234032,377.8003200349601,,,
-50.08400578752144,-46.129344077851364,bursting,bursting,3392,3387,7.0,7.5,0.0,0.0,88.49557522123912,88.49557522123912,336.7001331152688,364.7672946933909,,,
-50.08400578752144,-45.64278503889504,bursting,bursting,3380,3382,7.0,7.5,0.0,0.0,88.49557522123912,88.49557522123912,336.7001331152688,364.7672946933909,,,
-50.08400578752144,-40.8634324754736,bursting,bursting,3314,3314,1.0,1.0,0.0,0.0,86.20689655172373,86.20689655172373,,,,,
-49.66984651219392,-56.36881368020514,bursting,bursting,3314,3314,1.0,1.0,0.0,0.0,86.20689655172373,86.20689655172373,,,,,
-49.66984651219392,-56.287302321594446,bursting,bursting,3314,3314,1.0,1.0,0.0,0.0,86.20689655172373,86.20689655172373,,,,,
-49.66984651219392,-56.231618186888966,bursting,bursting,3314,3314,1.0,1.0,0.0,0.0,86.20689655172373,86.20689655172373,,,,,
-49.66984651219392,-55.540833630900494,bursting,bursting,3314,3314,1.0,1.0,0.0,0.0,86.20689655172373,86.20689655172373,,,,,
-49.66984651219392,-54.663662191171994,bursting,bursting,3314,3314,1.0,1.0,0.0,0.0,86.20689655172373,86.20689655172373,,,,,
-49.66984651219392,-54.227304675248156,bursting,bursting,3314,3314,1.0,1.0,0.0,0.0,86.20689655172373,86.20689655172373,,,,,
-49.66984651219392,-54.1133580852,bursting,bursting,3314,3314,1.0,1.0,0.0,0.0,86.20689655172373,86.20689655172373,,,,,
-49.66984651219392,-53.83109446253879,bursting,bursting,3314,3314,1.0,1.0,0.0,0.0,86.20689655172373,86.20689655172373,,,,,
-49.66984651219392,-52.96128429043536,bursting,bursting,3314,3314,1.0,1.0,0.0,0.0,86.20689655172373,86.20689655172373,,,,,
-49.66984651219392,-52.80355330675777,bursting,bursting,3314,3314,1.0,1.0,0.0,0.0,86.20689655172373,86.20689655172373,,,"[-52.         -52.00000035 -52.00000174 ... -55.3571948  -55.3571948
 -55.3571948 ]","[-52.         -52.00000035 -52.00000174 ... -55.3571948  -55.3571948
 -55.3571948 ]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
-49.66984651219392,-52.592526779805354,bursting,bursting,3314,3314,1.0,1.0,0.0,0.0,86.20689655172373,86.20689655172373,,,,,
-49.66984651219392,-50.09969086530679,bursting,bursting,3314,3314,1.0,1.0,0.0,0.0,86.20689655172373,86.20689655172373,,,,,
-49.66984651219392,-49.85379041970086,bursting,bursting,3314,3314,1.0,1.0,0.0,0.0,86.20689655172373,86.20689655172373,,,,,
-49.66984651219392,-49.75973078435901,bursting,bursting,3314,3314,1.0,1.0,0.0,0.0,86.20689655172373,86.20689655172373,,,,,
-49.66984651219392,-49.23199223512259,bursting,bursting,3314,3314,1.0,1.0,0.0,0.0,86.20689655172373,86.20689655172373,,,,,
-49.66984651219392,-48.79690700260742,bursting,bursting,3314,3314,1.0,1.0,0.0,0.0,86.20689655172373,86.20689655172373,,,,,
-49.66984651219392,-48.616917503311555,bursting,bursting,3314,3314,1.0,1.0,0.0,0.0,86.20689655172373,86.20689655172373,,,,,
-49.66984651219392,-46.129344077851364,bursting,bursting,3314,3314,1.0,1.0,0.0,0.0,86.20689655172373,86.20689655172373,,,,,
-49.66984651219392,-45.64278503889504,bursting,bursting,3314,3314,1.0,1.0,0.0,0.0,86.20689655172373,86.20689655172373,,,,,
-49.66984651219392,-40.8634324754736,bursting,bursting,3314,3314,1.0,1.0,0.0,0.0,86.20689655172373,86.20689655172373,,,,,
-49.360797984163575,-56.36881368020514,quiescent,quiescent,0,0,,,,,,,,,,,
-49.360797984163575,-56.287302321594446,quiescent,quiescent,0,0,,,,,,,,,,,
-49.360797984163575,-56.231618186888966,quiescent,quiescent,0,0,,,,,,,,,,,
-49.360797984163575,-55.540833630900494,quiescent,quiescent,0,0,,,,,,,,,,,
-49.360797984163575,-54.663662191171994,quiescent,quiescent,0,0,,,,,,,,,,,
-49.360797984163575,-54.227304675248156,quiescent,quiescent,0,0,,,,,,,,,,,
-49.360797984163575,-54.1133580852,quiescent,quiescent,0,0,,,,,,,,,,,
-49.360797984163575,-53.83109446253879,quiescent,quiescent,0,0,,,,,,,,,,,
-49.360797984163575,-52.96128429043536,quiescent,quiescent,0,0,,,,,,,,,,,
-49.360797984163575,-52.80355330675777,quiescent,quiescent,0,0,,,,,,,,,,,
-49.360797984163575,-52.592526779805354,quiescent,quiescent,0,0,,,,,,,,,"[-52.         -52.00000045 -52.00000224 ... -56.74840477 -56.74840477
 -56.74840477]","[-52.         -52.00000045 -52.00000224 ... -56.74840477 -56.74840477
 -56.74840477]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
-49.360797984163575,-50.09969086530679,quiescent,quiescent,0,0,,,,,,,,,,,
-49.360797984163575,-49.85379041970086,quiescent,quiescent,0,0,,,,,,,,,,,
-49.360797984163575,-49.75973078435901,quiescent,quiescent,0,0,,,,,,,,,,,
-49.360797984163575,-49.23199223512259,quiescent,quiescent,0,0,,,,,,,,,,,
-49.360797984163575,-48.79690700260742,quiescent,quiescent,0,0,,,,,,,,,,,
-49.360797984163575,-48.616917503311555,quiescent,quiescent,0,0,,,,,,,,,,,
-49.360797984163575,-46.129344077851364,quiescent,quiescent,0,0,,,,,,,,,,,
-49.360797984163575,-45.64278503889504,quiescent,quiescent,0,0,,,,,,,,,,,
-49.360797984163575,-40.8634324754736,quiescent,quiescent,0,0,,,,,,,,,,,
-48.476414601227845,-56.36881368020514,quiescent,quiescent,0,0,,,,,,,,,,,
-48.476414601227845,-56.287302321594446,quiescent,quiescent,0,0,,,,,,,,,,,
-48.476414601227845,-56.231618186888966,quiescent,quiescent,0,0,,,,,,,,,,,
-48.476414601227845,-55.540833630900494,quiescent,quiescent,0,0,,,,,,,,,,,
-48.476414601227845,-54.663662191171994,quiescent,quiescent,0,0,,,,,,,,,,,
-48.476414601227845,-54.227304675248156,quiescent,quiescent,0,0,,,,,,,,,,,
-48.476414601227845,-54.1133580852,quiescent,quiescent,0,0,,,,,,,,,,,
-48.476414601227845,-53.83109446253879,quiescent,quiescent,0,0,,,,,,,,,,,
-48.476414601227845,-52.96128429043536,quiescent,quiescent,0,0,,,,,,,,,,,
-48.476414601227845,-52.80355330675777,quiescent,quiescent,0,0,,,,,,,,,,,
-48.476414601227845,-52.592526779805354,quiescent,quiescent,0,0,,,,,,,,,,,
-48.476414601227845,-50.09969086530679,quiescent,quiescent,0,0,,,,,,,,,"[-52.         -52.0000008  -52.00000399 ... -59.71958045 -59.71958046
 -59.71958046]","[-52.         -52.0000008  -52.00000399 ... -59.71958045 -59.71958046
 -59.71958046]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
-48.476414601227845,-49.85379041970086,quiescent,quiescent,0,0,,,,,,,,,,,
-48.476414601227845,-49.75973078435901,quiescent,quiescent,0,0,,,,,,,,,,,
-48.476414601227845,-49.23199223512259,quiescent,quiescent,0,0,,,,,,,,,,,
-48.476414601227845,-48.79690700260742,quiescent,quiescent,0,0,,,,,,,,,,,
-48.476414601227845,-48.616917503311555,quiescent,quiescent,0,0,,,,,,,,,,,
-48.476414601227845,-46.129344077851364,quiescent,quiescent,0,0,,,,,,,,,,,
-48.476414601227845,-45.64278503889504,quiescent,quiescent,0,0,,,,,,,,,,,
-48.476414601227845,-40.8634324754736,quiescent,quiescent,0,0,,,,,,,,,,,
-48.156246079587504,-56.36881368020514,quiescent,quiescent,0,0,,,,,,,,,,,
-48.156246079587504,-56.287302321594446,quiescent,quiescent,0,0,,,,,,,,,,,
-48.156246079587504,-56.231618186888966,quiescent,quiescent,0,0,,,,,,,,,,,
-48.156246079587504,-55.540833630900494,quiescent,quiescent,0,0,,,,,,,,,,,
-48.156246079587504,-54.663662191171994,quiescent,quiescent,0,0,,,,,,,,,,,
-48.156246079587504,-54.227304675248156,quiescent,quiescent,0,0,,,,,,,,,,,
-48.156246079587504,-54.1133580852,quiescent,quiescent,0,0,,,,,,,,,,,
-48.156246079587504,-53.83109446253879,quiescent,quiescent,0,0,,,,,,,,,,,
-48.156246079587504,-52.96128429043536,quiescent,quiescent,0,0,,,,,,,,,,,
-48.156246079587504,-52.80355330675777,quiescent,quiescent,0,0,,,,,,,,,,,
-48.156246079587504,-52.592526779805354,quiescent,quiescent,0,0,,,,,,,,,,,
-48.156246079587504,-50.09969086530679,quiescent,quiescent,0,0,,,,,,,,,,,
-48.156246079587504,-49.85379041970086,quiescent,quiescent,0,0,,,,,,,,,"[-52.         -52.00000095 -52.00000475 ... -60.64376221 -60.64376222
 -60.64376222]","[-52.         -52.00000095 -52.00000475 ... -60.64376221 -60.64376222
 -60.64376222]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
-48.156246079587504,-49.75973078435901,quiescent,quiescent,0,0,,,,,,,,,,,
-48.156246079587504,-49.23199223512259,quiescent,quiescent,0,0,,,,,,,,,,,
-48.156246079587504,-48.79690700260742,quiescent,quiescent,0,0,,,,,,,,,,,
-48.156246079587504,-48.616917503311555,quiescent,quiescent,0,0,,,,,,,,,,,
-48.156246079587504,-46.129344077851364,quiescent,quiescent,0,0,,,,,,,,,,,
-48.156246079587504,-45.64278503889504,quiescent,quiescent,0,0,,,,,,,,,,,
-48.156246079587504,-40.8634324754736,quiescent,quiescent,0,0,,,,,,,,,,,
-47.66245328873977,-56.36881368020514,quiescent,quiescent,0,0,,,,,,,,,,,
-47.66245328873977,-56.287302321594446,quiescent,quiescent,0,0,,,,,,,,,,,
-47.66245328873977,-56.231618186888966,quiescent,quiescent,0,0,,,,,,,,,,,
-47.66245328873977,-55.540833630900494,quiescent,quiescent,0,0,,,,,,,,,,,
-47.66245328873977,-54.663662191171994,quiescent,quiescent,0,0,,,,,,,,,,,
-47.66245328873977,-54.227304675248156,quiescent,quiescent,0,0,,,,,,,,,,,
-47.66245328873977,-54.1133580852,quiescent,quiescent,0,0,,,,,,,,,,,
-47.66245328873977,-53.83109446253879,quiescent,quiescent,0,0,,,,,,,,,,,
-47.66245328873977,-52.96128429043536,quiescent,quiescent,0,0,,,,,,,,,,,
-47.66245328873977,-52.80355330675777,quiescent,quiescent,0,0,,,,,,,,,,,
-47.66245328873977,-52.592526779805354,quiescent,quiescent,0,0,,,,,,,,,,,
-47.66245328873977,-50.09969086530679,quiescent,quiescent,0,0,,,,,,,,,,,
-47.66245328873977,-49.85379041970086,quiescent,quiescent,0,0,,,,,,,,,,,
-47.66245328873977,-49.75973078435901,quiescent,quiescent,0,0,,,,,,,,,"[-52.         -52.00000121 -52.00000605 ... -62.00547754 -62.00547755
 -62.00547756]","[-52.         -52.00000121 -52.00000605 ... -62.00547754 -62.00547755
 -62.00547756]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
-47.66245328873977,-49.23199223512259,quiescent,quiescent,0,0,,,,,,,,,,,
-47.66245328873977,-48.79690700260742,quiescent,quiescent,0,0,,,,,,,,,,,
-47.66245328873977,-48.616917503311555,quiescent,quiescent,0,0,,,,,,,,,,,
-47.66245328873977,-46.129344077851364,quiescent,quiescent,0,0,,,,,,,,,,,
-47.66245328873977,-45.64278503889504,quiescent,quiescent,0,0,,,,,,,,,,,
-47.66245328873977,-40.8634324754736,quiescent,quiescent,0,0,,,,,,,,,,,
-46.247744020967716,-56.36881368020514,quiescent,quiescent,0,0,,,,,,,,,,,
-46.247744020967716,-56.287302321594446,quiescent,quiescent,0,0,,,,,,,,,,,
-46.247744020967716,-56.231618186888966,quiescent,quiescent,0,0,,,,,,,,,,,
-46.247744020967716,-55.540833630900494,quiescent,quiescent,0,0,,,,,,,,,,,
-46.247744020967716,-54.663662191171994,quiescent,quiescent,0,0,,,,,,,,,,,
-46.247744020967716,-54.227304675248156,quiescent,quiescent,0,0,,,,,,,,,,,
-46.247744020967716,-54.1133580852,quiescent,quiescent,0,0,,,,,,,,,,,
-46.247744020967716,-53.83109446253879,quiescent,quiescent,0,0,,,,,,,,,,,
-46.247744020967716,-52.96128429043536,quiescent,quiescent,0,0,,,,,,,,,,,
-46.247744020967716,-52.80355330675777,quiescent,quiescent,0,0,,,,,,,,,,,
-46.247744020967716,-52.592526779805354,quiescent,quiescent,0,0,,,,,,,,,,,
-46.247744020967716,-50.09969086530679,quiescent,quiescent,0,0,,,,,,,,,,,
-46.247744020967716,-49.85379041970086,quiescent,quiescent,0,0,,,,,,,,,,,
-46.247744020967716,-49.75973078435901,quiescent,quiescent,0,0,,,,,,,,,,,
-46.247744020967716,-49.23199223512259,quiescent,quiescent,0,0,,,,,,,,,"[-52.         -52.00000213 -52.00001063 ... -65.77626911 -65.77626912
 -65.77626913]","[-52.         -52.00000213 -52.00001063 ... -65.77626911 -65.77626912
 -65.77626913]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
-46.247744020967716,-48.79690700260742,quiescent,quiescent,0,0,,,,,,,,,,,
-46.247744020967716,-48.616917503311555,quiescent,quiescent,0,0,,,,,,,,,,,
-46.247744020967716,-46.129344077851364,quiescent,quiescent,0,0,,,,,,,,,,,
-46.247744020967716,-45.64278503889504,quiescent,quiescent,0,0,,,,,,,,,,,
-46.247744020967716,-40.8634324754736,quiescent,quiescent,0,0,,,,,,,,,,,
-46.11104032285526,-56.36881368020514,quiescent,quiescent,0,0,,,,,,,,,,,
-46.11104032285526,-56.287302321594446,quiescent,quiescent,0,0,,,,,,,,,,,
-46.11104032285526,-56.231618186888966,quiescent,quiescent,0,0,,,,,,,,,,,
-46.11104032285526,-55.540833630900494,quiescent,quiescent,0,0,,,,,,,,,,,
-46.11104032285526,-54.663662191171994,quiescent,quiescent,0,0,,,,,,,,,,,
-46.11104032285526,-54.227304675248156,quiescent,quiescent,0,0,,,,,,,,,,,
-46.11104032285526,-54.1133580852,quiescent,quiescent,0,0,,,,,,,,,,,
-46.11104032285526,-53.83109446253879,quiescent,quiescent,0,0,,,,,,,,,,,
-46.11104032285526,-52.96128429043536,quiescent,quiescent,0,0,,,,,,,,,,,
-46.11104032285526,-52.80355330675777,quiescent,quiescent,0,0,,,,,,,,,,,
-46.11104032285526,-52.592526779805354,quiescent,quiescent,0,0,,,,,,,,,,,
-46.11104032285526,-50.09969086530679,quiescent,quiescent,0,0,,,,,,,,,,,
-46.11104032285526,-49.85379041970086,quiescent,quiescent,0,0,,,,,,,,,,,
-46.11104032285526,-49.75973078435901,quiescent,quiescent,0,0,,,,,,,,,,,
-46.11104032285526,-49.23199223512259,quiescent,quiescent,0,0,,,,,,,,,,,
-46.11104032285526,-48.79690700260742,quiescent,quiescent,0,0,,,,,,,,,"[-52.         -52.00000223 -52.00001114 ... -66.15935485 -66.15935486
 -66.15935487]","[-52.         -52.00000223 -52.00001114 ... -66.15935485 -66.15935486
 -66.15935487]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
-46.11104032285526,-48.616917503311555,quiescent,quiescent,0,0,,,,,,,,,,,
-46.11104032285526,-46.129344077851364,quiescent,quiescent,0,0,,,,,,,,,,,
-46.11104032285526,-45.64278503889504,quiescent,quiescent,0,0,,,,,,,,,,,
-46.11104032285526,-40.8634324754736,quiescent,quiescent,0,0,,,,,,,,,,,
-45.60774849346364,-56.36881368020514,quiescent,quiescent,0,0,,,,,,,,,,,
-45.60774849346364,-56.287302321594446,quiescent,quiescent,0,0,,,,,,,,,,,
-45.60774849346364,-56.231618186888966,quiescent,quiescent,0,0,,,,,,,,,,,
-45.60774849346364,-55.540833630900494,quiescent,quiescent,0,0,,,,,,,,,,,
-45.60774849346364,-54.663662191171994,quiescent,quiescent,0,0,,,,,,,,,,,
-45.60774849346364,-54.227304675248156,quiescent,quiescent,0,0,,,,,,,,,,,
-45.60774849346364,-54.1133580852,quiescent,quiescent,0,0,,,,,,,,,,,
-45.60774849346364,-53.83109446253879,quiescent,quiescent,0,0,,,,,,,,,,,
-45.60774849346364,-52.96128429043536,quiescent,quiescent,0,0,,,,,,,,,,,
-45.60774849346364,-52.80355330675777,quiescent,quiescent,0,0,,,,,,,,,,,
-45.60774849346364,-52.592526779805354,quiescent,quiescent,0,0,,,,,,,,,,,
-45.60774849346364,-50.09969086530679,quiescent,quiescent,0,0,,,,,,,,,,,
-45.60774849346364,-49.85379041970086,quiescent,quiescent,0,0,,,,,,,,,,,
-45.60774849346364,-49.75973078435901,quiescent,quiescent,0,0,,,,,,,,,,,
-45.60774849346364,-49.23199223512259,quiescent,quiescent,0,0,,,,,,,,,,,
-45.60774849346364,-48.79690700260742,quiescent,quiescent,0,0,,,,,,,,,,,
-45.60774849346364,-48.616917503311555,quiescent,quiescent,0,0,,,,,,,,,"[-52.         -52.00000263 -52.00001313 ... -67.46852099 -67.468521
 -67.46852101]","[-52.         -52.00000263 -52.00001313 ... -67.46852099 -67.468521
 -67.46852101]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
-45.60774849346364,-46.129344077851364,quiescent,quiescent,0,0,,,,,,,,,,,
-45.60774849346364,-45.64278503889504,quiescent,quiescent,0,0,,,,,,,,,,,
-45.60774849346364,-40.8634324754736,quiescent,quiescent,0,0,,,,,,,,,,,
-45.603010125685856,-56.36881368020514,quiescent,quiescent,0,0,,,,,,,,,,,
-45.603010125685856,-56.287302321594446,quiescent,quiescent,0,0,,,,,,,,,,,
-45.603010125685856,-56.231618186888966,quiescent,quiescent,0,0,,,,,,,,,,,
-45.603010125685856,-55.540833630900494,quiescent,quiescent,0,0,,,,,,,,,,,
-45.603010125685856,-54.663662191171994,quiescent,quiescent,0,0,,,,,,,,,,,
-45.603010125685856,-54.227304675248156,quiescent,quiescent,0,0,,,,,,,,,,,
-45.603010125685856,-54.1133580852,quiescent,quiescent,0,0,,,,,,,,,,,
-45.603010125685856,-53.83109446253879,quiescent,quiescent,0,0,,,,,,,,,,,
-45.603010125685856,-52.96128429043536,quiescent,quiescent,0,0,,,,,,,,,,,
-45.603010125685856,-52.80355330675777,quiescent,quiescent,0,0,,,,,,,,,,,
-45.603010125685856,-52.592526779805354,quiescent,quiescent,0,0,,,,,,,,,,,
-45.603010125685856,-50.09969086530679,quiescent,quiescent,0,0,,,,,,,,,,,
-45.603010125685856,-49.85379041970086,quiescent,quiescent,0,0,,,,,,,,,,,
-45.603010125685856,-49.75973078435901,quiescent,quiescent,0,0,,,,,,,,,,,
-45.603010125685856,-49.23199223512259,quiescent,quiescent,0,0,,,,,,,,,,,
-45.603010125685856,-48.79690700260742,quiescent,quiescent,0,0,,,,,,,,,,,
-45.603010125685856,-48.616917503311555,quiescent,quiescent,0,0,,,,,,,,,,,
-45.603010125685856,-46.129344077851364,quiescent,quiescent,0,0,,,,,,,,,"[-52.         -52.00000264 -52.00001315 ... -67.65653966 -67.65653967
 -67.65653969]","[-52.         -52.00000264 -52.00001315 ... -67.65653966 -67.65653967
 -67.65653969]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
-45.603010125685856,-45.64278503889504,quiescent,quiescent,0,0,,,,,,,,,,,
-45.603010125685856,-40.8634324754736,quiescent,quiescent,0,0,,,,,,,,,,,
-45.29717641804393,-56.36881368020514,quiescent,quiescent,0,0,,,,,,,,,,,
-45.29717641804393,-56.287302321594446,quiescent,quiescent,0,0,,,,,,,,,,,
-45.29717641804393,-56.231618186888966,quiescent,quiescent,0,0,,,,,,,,,,,
-45.29717641804393,-55.540833630900494,quiescent,quiescent,0,0,,,,,,,,,,,
-45.29717641804393,-54.663662191171994,quiescent,quiescent,0,0,,,,,,,,,,,
-45.29717641804393,-54.227304675248156,quiescent,quiescent,0,0,,,,,,,,,,,
-45.29717641804393,-54.1133580852,quiescent,quiescent,0,0,,,,,,,,,,,
-45.29717641804393,-53.83109446253879,quiescent,quiescent,0,0,,,,,,,,,,,
-45.29717641804393,-52.96128429043536,quiescent,quiescent,0,0,,,,,,,,,,,
-45.29717641804393,-52.80355330675777,quiescent,quiescent,0,0,,,,,,,,,,,
-45.29717641804393,-52.592526779805354,quiescent,quiescent,0,0,,,,,,,,,,,
-45.29717641804393,-50.09969086530679,quiescent,quiescent,0,0,,,,,,,,,,,
-45.29717641804393,-49.85379041970086,quiescent,quiescent,0,0,,,,,,,,,,,
-45.29717641804393,-49.75973078435901,quiescent,quiescent,0,0,,,,,,,,,,,
-45.29717641804393,-49.23199223512259,quiescent,quiescent,0,0,,,,,,,,,,,
-45.29717641804393,-48.79690700260742,quiescent,quiescent,0,0,,,,,,,,,,,
-45.29717641804393,-48.616917503311555,quiescent,quiescent,0,0,,,,,,,,,,,
-45.29717641804393,-46.129344077851364,quiescent,quiescent,0,0,,,,,,,,,,,
-45.29717641804393,-45.64278503889504,quiescent,quiescent,0,0,,,,,,,,,"[-52.         -52.00000289 -52.00001444 ... -68.47458423 -68.47458425
 -68.47458427]","[-52.         -52.00000289 -52.00001444 ... -68.47458423 -68.47458425
 -68.47458427]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
-45.29717641804393,-40.8634324754736,quiescent,quiescent,0,0,,,,,,,,,,,
-44.363793965159836,-56.36881368020514,quiescent,quiescent,0,0,,,,,,,,,,,
-44.363793965159836,-56.287302321594446,quiescent,quiescent,0,0,,,,,,,,,,,
-44.363793965159836,-56.231618186888966,quiescent,quiescent,0,0,,,,,,,,,,,
-44.363793965159836,-55.540833630900494,quiescent,quiescent,0,0,,,,,,,,,,,
-44.363793965159836,-54.663662191171994,quiescent,quiescent,0,0,,,,,,,,,,,
-44.363793965159836,-54.227304675248156,quiescent,quiescent,0,0,,,,,,,,,,,
-44.363793965159836,-54.1133580852,quiescent,quiescent,0,0,,,,,,,,,,,
-44.363793965159836,-53.83109446253879,quiescent,quiescent,0,0,,,,,,,,,,,
-44.363793965159836,-52.96128429043536,quiescent,quiescent,0,0,,,,,,,,,,,
-44.363793965159836,-52.80355330675777,quiescent,quiescent,0,0,,,,,,,,,,,
-44.363793965159836,-52.592526779805354,quiescent,quiescent,0,0,,,,,,,,,,,
-44.363793965159836,-50.09969086530679,quiescent,quiescent,0,0,,,,,,,,,,,
-44.363793965159836,-49.85379041970086,quiescent,quiescent,0,0,,,,,,,,,,,
-44.363793965159836,-49.75973078435901,quiescent,quiescent,0,0,,,,,,,,,,,
-44.363793965159836,-49.23199223512259,quiescent,quiescent,0,0,,,,,,,,,,,
-44.363793965159836,-48.79690700260742,quiescent,quiescent,0,0,,,,,,,,,,,
-44.363793965159836,-48.616917503311555,quiescent,quiescent,0,0,,,,,,,,,,,
-44.363793965159836,-46.129344077851364,quiescent,quiescent,0,0,,,,,,,,,,,
-44.363793965159836,-45.64278503889504,quiescent,quiescent,0,0,,,,,,,,,,,
-44.363793965159836,-40.8634324754736,quiescent,quiescent,0,0,,,,,,,,,"[-52.         -52.00000376 -52.00001874 ... -71.22333641 -71.22333644
 -71.22333647]","[-52.         -52.00000376 -52.00001874 ... -71.22333641 -71.22333644
 -71.22333647]","[0.00000e+00 5.00000e-05 1.00000e-04 ... 9.99985e+00 9.99990e+00
 9.99995e+00]"
