g_us,delta_Vus,tau_us,regime_A,regime_B,spike_count_A,spike_count_B,mean_spikes_per_burst_A,mean_spikes_per_burst_B,duty_cycle_A,duty_cycle_B,interburst_freq_A,interburst_freq_B,intraburst_freq_A,intraburst_freq_B
0.012989309451474631,1.7654340804609419,239.75321609472297,bursting,bursting,92,82,20.0,20.0,0.30536802779052247,0.3027740336536374,0.43695789910642113,0.4348015131092656,27.540509181826362,27.591486005813216
0.012989309451474631,1.7654340804609419,242.905360868945,bursting,bursting,82,92,20.0,20.0,0.3087181965988486,0.3093169333129061,0.43942523179680987,0.4377229651353658,27.38254464856907,27.315345852092157
0.012989309451474631,1.7654340804609419,248.52611952212527,bursting,bursting,89,84,19.0,19.0,0.2953177781257691,0.2965501741768737,0.4474172837296706,0.44948870659624673,27.584195700199476,27.57576535846406
0.012989309451474631,1.7654340804609419,251.5392757474052,bursting,bursting,84,84,10.0,10.0,0.3030715561984174,0.3030715561984174,0.850846592359398,0.850846592359398,25.927518928946437,25.927518928946437
0.012989309451474631,1.7654340804609419,265.75975919329136,bursting,bursting,83,83,18.0,18.0,0.2865989709029641,0.2848246402877698,0.4553526706434132,0.4496402877697843,27.284888764918193,27.32861800629156
0.012989309451474631,1.7654340804609419,267.0527705729015,bursting,bursting,81,86,17.0,17.0,0.27355922658156584,0.2715629657228018,0.4693073024216257,0.4657228017883756,27.73117396674958,27.745534449490314
0.012989309451474631,1.7654340804609419,272.0888587176768,bursting,bursting,85,81,17.0,17.0,0.27600515766029793,0.2768758123596832,0.4688782088852421,0.4726456339359565,27.533808031096903,27.554563607696444
0.012989309451474631,1.7654340804609419,276.7664232955933,bursting,bursting,84,78,16.0,17.0,0.25848359552760986,0.26990913949759493,0.48932057837692366,0.46475960309529896,27.070081627131685,27.639228316893004
0.012989309451474631,1.7654340804609419,277.0701222107906,bursting,bursting,80,83,17.0,17.0,0.27513557170878067,0.27446095096167294,0.46152071074189444,0.46570111302566003,27.35320336883524,27.428632065462715
0.012989309451474631,1.7654340804609419,277.35236514704883,bursting,bursting,78,84,17.0,15.5,0.27213283202167154,0.23780821917808206,0.4670605544008779,0.49813200498132,27.56291260686769,27.35103496374034
0.012989309451474631,1.7654340804609419,277.58123881365174,bursting,bursting,79,85,17.0,17.0,0.27661057915775783,0.272579052517969,0.46481360974249314,0.4592738879830988,27.326471670094485,27.40035678382499
0.012989309451474631,1.7654340804609419,283.68812673413186,bursting,bursting,79,78,15.0,11.5,0.24029076279516323,0.2496394230769231,0.45717420623128446,0.8012820512820514,25.759592825033923,26.8914098257314
0.012989309451474631,1.7654340804609419,284.15742437309285,bursting,bursting,83,76,16.0,16.0,0.2605870972364872,0.2650135885903942,0.4777032029999761,0.4810120493518361,27.716756261898556,27.565922688895043
0.012989309451474631,1.7654340804609419,284.39123643116164,bursting,bursting,82,75,16.0,16.0,0.2597489062202776,0.26130928301168416,0.47555640098915725,0.4759298479404135,27.705530555220214,27.643319662048395
0.012989309451474631,1.7654340804609419,299.72470377120817,bursting,bursting,71,79,15.0,15.0,0.25328279074376886,0.2527226137091609,0.4955155839651158,0.4927807618390578,27.620618923620892,27.599425774319368
0.012989309451474631,1.7654340804609419,318.0425793037399,bursting,bursting,75,67,13.5,14.5,0.22703925956061838,0.24973047142997146,0.5085435313262815,0.49005194550622355,27.42332044867696,27.712995826148614
0.012989309451474631,1.7654340804609419,326.21092135216526,bursting,bursting,75,67,13.5,14.5,0.22533446910858343,0.24677132843631483,0.5010773162298942,0.4800998607710403,27.282646148109958,27.56303639421303
0.012989309451474631,1.7975167445108235,222.4276428040119,bursting,bursting,90,98,22.0,22.0,0.322394742842928,0.3196868373837872,0.4146022927506787,0.40776382319360627,27.337391422438266,27.3104406389944
0.012989309451474631,1.7975167445108235,229.84333871756644,bursting,bursting,86,96,21.0,21.0,0.3175773901145887,0.3150356489368414,0.4275696938600992,0.42063642290785963,27.267498997009266,27.269577713666166
0.012989309451474631,1.7975167445108235,239.4430625760652,bursting,bursting,89,81,19.5,19.0,0.3111583282222026,0.29092849045279773,0.4380969070358364,0.44457287660879796,27.4627312204464,27.757040577794687
0.012989309451474631,1.7975167445108235,239.75321609472297,bursting,bursting,88,84,19.0,19.0,0.293665087941654,0.2931384128540549,0.4447112712071688,0.44570231542352867,27.63420201435862,27.678759680059002
0.012989309451474631,1.7975167445108235,242.905360868945,bursting,bursting,87,84,19.0,19.0,0.2947471684651741,0.2939490870318542,0.4459109961651654,0.4442667377493446,27.55926072982176,27.55044046950436
0.012989309451474631,1.7975167445108235,248.52611952212527,bursting,bursting,86,85,17.5,18.5,0.2796107123136391,0.3028572723358938,0.46015092950487757,0.45317562821471447,27.32047107197415,27.52344061328474
0.012989309451474631,1.7975167445108235,251.5392757474052,bursting,bursting,83,87,18.0,18.0,0.2855637271748344,0.28668572218892635,0.4582216418081427,0.4610206998294223,27.60205171540457,27.61763411859599
0.012989309451474631,1.7975167445108235,265.75975919329136,bursting,bursting,87,79,17.0,17.0,0.2734744243440199,0.27504367066495855,0.4656468999557636,0.46582042622569003,27.56019478297621,27.505094231977896
0.012989309451474631,1.7975167445108235,267.0527705729015,bursting,bursting,79,87,17.0,17.0,0.28181688330238536,0.2834545498187756,0.47612245869637676,0.48006528887928757,27.365105791696628,27.343617542480196
0.012989309451474631,1.7975167445108235,272.0888587176768,bursting,bursting,76,84,16.0,16.0,0.26194148551597823,0.2618813425137345,0.48199739721405505,0.47981191372981785,27.820118394438435,27.76639225429663
0.012989309451474631,1.7975167445108235,276.7664232955933,bursting,bursting,85,76,15.0,16.5,0.2374478794009523,0.2804704205274413,0.4934494584392194,0.47517224994060353,27.49314858401607,27.52104074653859
0.012989309451474631,1.7975167445108235,277.0701222107906,bursting,bursting,75,83,16.0,16.0,0.26409794742527926,0.26467400467255925,0.4801344376425397,0.48170717021122866,27.587445648530245,27.60394679136732
0.012989309451474631,1.7975167445108235,277.35236514704883,bursting,bursting,74,83,16.0,15.0,0.2634752376552965,0.24456674055389946,0.4862512460188178,0.5095671227292414,27.749854544861055,27.40454564970816
0.012989309451474631,1.7975167445108235,277.58123881365174,bursting,bursting,83,74,15.0,16.0,0.24173935027177343,0.2585849438791317,0.5056250790039185,0.47661034721063783,27.491030855004738,27.775965148335352
0.012989309451474631,1.7975167445108235,283.68812673413186,bursting,bursting,75,82,16.0,16.0,0.26784610262995207,0.26745393513487403,0.47557901745375003,0.48298679031128494,27.24562723544292,27.32944356773178
0.012989309451474631,1.7975167445108235,284.15742437309285,bursting,bursting,75,82,16.0,16.0,0.26540340841377663,0.26390805691714647,0.47670122750566074,0.47589587398277255,27.33366802226241,27.381701705920438
0.012989309451474631,1.7975167445108235,284.39123643116164,bursting,bursting,75,82,16.0,16.0,0.266744837158104,0.2652082637530418,0.47859484553351356,0.4771220000954243,27.3022626484139,27.346761603766172
0.012989309451474631,1.7975167445108235,299.72470377120817,bursting,bursting,71,77,15.0,15.0,0.2540741283686382,0.2518265119120341,0.4886510786972562,0.48869883934025643,27.333197724587475,27.435212368460977
0.012989309451474631,1.7975167445108235,318.0425793037399,bursting,bursting,75,67,13.5,14.5,0.22876213592233008,0.2508334541237864,0.505663430420712,0.48316181089046717,27.190191344259855,27.435757004339653
0.012989309451474631,1.7975167445108235,326.21092135216526,bursting,bursting,70,68,13.5,13.0,0.2212681638044915,0.2248340350786558,0.5080784473122649,0.5166223232505877,27.47711689666892,27.77609660462912
0.012989309451474631,1.7988119665809426,222.4276428040119,bursting,bursting,96,90,22.0,22.0,0.3213425802070255,0.31977849071254877,0.41158191509065095,0.40868872223471003,27.327651400603724,27.307724832742355
0.012989309451474631,1.7988119665809426,229.84333871756644,bursting,bursting,86,96,21.0,21.0,0.3142258537607376,0.31546000632311105,0.41902367483762837,0.4215407313731689,27.265691887446895,27.264537690772375
0.012989309451474631,1.7988119665809426,239.4430625760652,bursting,bursting,81,90,19.0,19.5,0.29655781112091817,0.3092164383561644,0.4526218118451127,0.4383561643835616,27.688673192859277,27.51281501947609
0.012989309451474631,1.7988119665809426,239.75321609472297,bursting,bursting,88,87,19.0,19.0,0.2969841770725331,0.29999544149154395,0.4507956543298922,0.45585084560331846,27.616907227421446,27.60201466997896
0.012989309451474631,1.7988119665809426,242.905360868945,bursting,bursting,87,86,19.0,19.0,0.30090867787369374,0.2987424208398831,0.4543389368468877,0.44913541432741977,27.470908906334547,27.462004168428503
0.012989309451474631,1.7988119665809426,248.52611952212527,bursting,bursting,85,85,18.0,18.0,0.2834288333715332,0.2835790148324481,0.4584001833600734,0.4577916132576451,27.74150972822079,27.726456560586684
0.012989309451474631,1.7988119665809426,251.5392757474052,bursting,bursting,85,84,18.0,18.0,0.2863962364227566,0.28581278297442037,0.461222701381362,0.45965388062788715,27.617861138785077,27.618260431744545
0.012989309451474631,1.7988119665809426,265.75975919329136,bursting,bursting,86,79,17.0,17.0,0.2758207693391574,0.27369640787949,0.4696820252688929,0.46349942062572425,27.52115183975049,27.512040925931917
0.012989309451474631,1.7988119665809426,267.0527705729015,bursting,bursting,80,85,17.0,17.0,0.275002899895604,0.27623453166459266,0.46398329660132226,0.46962688144269366,27.441930858709547,27.48464823330397
0.012989309451474631,1.7988119665809426,272.0888587176768,bursting,bursting,85,77,16.5,16.0,0.2605514644550891,0.2644177135373723,0.4766330640356522,0.48503662026482997,27.38329422087678,27.75428260582588
0.012989309451474631,1.7988119665809426,276.7664232955933,bursting,bursting,76,83,11.0,14.5,0.2269212695971635,0.2407446833676341,0.8543722499893202,0.4731152272135879,27.124406036634422,26.227933410126433
0.012989309451474631,1.7988119665809426,277.0701222107906,bursting,bursting,83,75,16.0,16.0,0.26526361676878774,0.2631895204903258,0.4843670533530308,0.48071145295036644,27.61741191645172,27.63581922066847
0.012989309451474631,1.7988119665809426,277.35236514704883,bursting,bursting,84,75,15.0,16.5,0.2411505532468833,0.28113652440462145,0.5006759124818504,0.47158688988446124,27.417334313768674,27.442460588617603
0.012989309451474631,1.7988119665809426,277.58123881365174,bursting,bursting,77,82,11.0,14.5,0.22493155373032173,0.2423509321189696,0.8555783709787813,0.4743607988235852,27.187668599647502,26.213284886538442
0.012989309451474631,1.7988119665809426,283.68812673413186,bursting,bursting,75,82,16.0,16.0,0.2689552022772779,0.26635177903519686,0.4824741273249221,0.47952431188261246,27.25707167081446,27.33870468031485
0.012989309451474631,1.7988119665809426,284.15742437309285,bursting,bursting,74,82,15.5,16.0,0.24511532423620347,0.2688698490412077,0.48303345006641696,0.4799961600307197,27.629176869525047,27.217165819464295
0.012989309451474631,1.7988119665809426,284.39123643116164,bursting,bursting,74,82,16.0,16.0,0.2669225817219428,0.26550785540327587,0.47686035144607897,0.47753211403466883,27.266859859832472,27.31993710705782
0.012989309451474631,1.7988119665809426,299.72470377120817,bursting,bursting,71,77,15.0,15.0,0.25588220786267446,0.2542725116745314,0.4932669067232281,0.48898559937409847,27.317892877142043,27.316121672375907
0.012989309451474631,1.7988119665809426,318.0425793037399,bursting,bursting,73,67,14.0,14.0,0.2363284640757917,0.23387451709130033,0.4960194439622033,0.489021468042447,27.51774630676363,27.522795128394645
0.012989309451474631,1.7988119665809426,326.21092135216526,bursting,bursting,66,71,13.5,14.0,0.21857333098821605,0.23858242541993563,0.5025251890751024,0.4918718182041759,27.523676201289728,27.169635964088336
0.012989309451474631,1.8192632008531078,222.4276428040119,bursting,bursting,96,86,21.0,20.0,0.31401865160848763,0.29466114621921985,0.4277891854893908,0.4358247984310308,27.525692256038003,27.273193119071653
0.012989309451474631,1.8192632008531078,229.84333871756644,bursting,bursting,82,92,19.0,20.0,0.2846432672175067,0.30431362265635237,0.4502780466938334,0.43704383549670034,27.372815539470945,27.562531343079957
0.012989309451474631,1.8192632008531078,239.4430625760652,bursting,bursting,88,87,18.0,19.0,0.2885583958947069,0.30170951922636224,0.4751496721467263,0.45831614647784047,27.049449554217883,27.4852067426087
0.012989309451474631,1.8192632008531078,239.75321609472297,bursting,bursting,87,86,12.5,17.0,0.23457707095421187,0.2610143030970911,0.8738203425375742,0.4591684459443947,26.94280638155499,26.43471471488786
0.012989309451474631,1.8192632008531078,242.905360868945,bursting,bursting,87,85,18.5,18.5,0.30716310111537753,0.2845212349882664,0.4571219601389651,0.46012975659135874,27.478380138523214,27.449951981489438
0.012989309451474631,1.8192632008531078,248.52611952212527,bursting,bursting,87,84,18.0,18.0,0.2875282297091764,0.2892897511014739,0.4608932110430014,0.46135037254042593,27.53800066238347,27.48353378603547
0.012989309451474631,1.8192632008531078,251.5392757474052,bursting,bursting,83,86,18.0,17.0,0.286884111459679,0.268313539192399,0.4613397305775973,0.47505938242280277,27.4937746636213,27.162089704395918
0.012989309451474631,1.8192632008531078,265.75975919329136,bursting,bursting,85,78,16.5,17.0,0.2811679174484053,0.2813199626865673,0.4690431519699813,0.46641791044776115,27.50589553236239,27.188687795550948
0.012989309451474631,1.8192632008531078,267.0527705729015,bursting,bursting,84,76,16.0,16.0,0.26487207469382806,0.2663502238751192,0.4850248575239481,0.4893445230114263,27.740686879567473,27.7586107148642
0.012989309451474631,1.8192632008531078,272.0888587176768,bursting,bursting,75,82,16.0,16.0,0.26646115312364527,0.26365978760806247,0.48167236645633643,0.48161437137284185,27.51782326833797,27.649163129955205
0.012989309451474631,1.8192632008531078,276.7664232955933,bursting,bursting,73,83,16.0,15.0,0.26496142519895816,0.2456176007316702,0.4867482781279661,0.5081042629947666,27.580017579009787,27.218533274835494
0.012989309451474631,1.8192632008531078,277.0701222107906,bursting,bursting,82,74,16.0,16.0,0.2641867077360502,0.26779824244612954,0.47387750266556083,0.48152160828217155,27.39583865833147,27.36222907746306
0.012989309451474631,1.8192632008531078,277.35236514704883,bursting,bursting,75,82,16.0,16.0,0.26819202085294336,0.2675656666100748,0.48270702097362006,0.4850719119109409,27.355952756742614,27.40181246448983
0.012989309451474631,1.8192632008531078,277.58123881365174,bursting,bursting,82,75,16.0,16.0,0.26823654819875453,0.26852433660399255,0.48453133706422474,0.48334863937358014,27.366114257947018,27.336920291971733
0.012989309451474631,1.8192632008531078,283.68812673413186,bursting,bursting,76,75,8.0,8.0,0.23341729638958858,0.23341729638958858,0.8838216447920809,0.8838216447920809,26.84147160647537,26.837752722010325
0.012989309451474631,1.8192632008531078,284.15742437309285,bursting,bursting,71,79,15.5,14.5,0.265576848998459,0.24355336831797517,0.4815100154083204,0.5021718934391242,27.627916060139178,27.42287211290257
0.012989309451474631,1.8192632008531078,284.39123643116164,bursting,bursting,71,78,15.0,15.0,0.2543421543048826,0.252900576404522,0.49695614362032553,0.49476783019568055,27.635802934559116,27.68054439283252
0.012989309451474631,1.8192632008531078,299.72470377120817,bursting,bursting,74,69,14.5,14.5,0.23374397695097118,0.23628025860772808,0.4967463116586358,0.5011777677542224,27.526093576288275,27.41276811253446
0.012989309451474631,1.8192632008531078,318.0425793037399,bursting,bursting,72,65,12.5,14.0,0.21354263176006563,0.23912270001016553,0.5294226645842707,0.5082850462539393,27.639599313449366,27.475570406685158
0.012989309451474631,1.8192632008531078,326.21092135216526,bursting,bursting,62,70,13.5,12.5,0.23296714123848475,0.21367117826041343,0.49263510517759507,0.5246039240373517,27.760291862424264,27.448478902482247
0.012989309451474631,1.8305568503647924,222.4276428040119,bursting,bursting,87,97,20.0,21.0,0.2938149878366452,0.3125768822905618,0.4305612365718714,0.4241781548250265,27.164869997874277,27.445567589985878
0.012989309451474631,1.8305568503647924,229.84333871756644,bursting,bursting,92,84,20.0,20.0,0.3108761395995674,0.31462943843425945,0.44149135780667087,0.4488934775777707,27.327812931444626,27.324205443933266
0.012989309451474631,1.8305568503647924,239.4430625760652,bursting,bursting,88,86,18.5,18.5,0.2847959818445731,0.2842753989789817,0.46079764071607965,0.45991813457204606,27.51159846640225,27.533443103418847
0.012989309451474631,1.8305568503647924,239.75321609472297,bursting,bursting,90,85,18.0,18.5,0.29038231640139694,0.3127933170640136,0.46881226412882965,0.4693073024216257,27.702172499927478,27.50699167683587
0.012989309451474631,1.8305568503647924,242.905360868945,bursting,bursting,90,83,18.0,18.0,0.29107784151858607,0.29446748015637936,0.4663961568956672,0.473877502665561,27.573665535301565,27.588713720451718
0.012989309451474631,1.8305568503647924,248.52611952212527,bursting,bursting,84,84,18.0,18.0,0.28759990865494395,0.2850912064696392,0.4567252797442339,0.4543286158878716,27.41694882344503,27.467394882923706
0.012989309451474631,1.8305568503647924,251.5392757474052,bursting,bursting,89,80,17.0,17.0,0.27591759412739764,0.27564330184882707,0.47359696897939846,0.47345122268778245,27.741025363586292,27.75479171564679
0.012989309451474631,1.8305568503647924,265.75975919329136,bursting,bursting,77,84,11.5,15.0,0.254429804634257,0.2421015679850223,0.8260707942670686,0.468055230517201,26.93694923034713,25.884703892333174
0.012989309451474631,1.8305568503647924,267.0527705729015,bursting,bursting,82,75,16.0,16.0,0.26894968149720994,0.26880376442908605,0.49380277517159643,0.4901600372521627,27.680291679197037,27.61283497530109
0.012989309451474631,1.8305568503647924,272.0888587176768,bursting,bursting,75,82,16.0,16.0,0.2654179225874358,0.2636601213167419,0.4784460073680686,0.4795128149799804,27.471402286512536,27.55613983181788
0.012989309451474631,1.8305568503647924,276.7664232955933,bursting,bursting,74,82,16.0,16.0,0.2673177703668413,0.2664584277164453,0.47641734159123406,0.4768830921099693,27.27558056918781,27.28235874648006
0.012989309451474631,1.8305568503647924,277.0701222107906,bursting,bursting,81,73,15.5,16.0,0.27051030064788545,0.2762792024146205,0.48530732086093514,0.4753190579176272,27.547749695605326,27.069123231532668
0.012989309451474631,1.8305568503647924,277.35236514704883,bursting,bursting,73,82,15.5,14.5,0.2677940310229729,0.24707465035408788,0.49086982132338497,0.5076528669695664,27.76250655088757,27.421079657983253
0.012989309451474631,1.8305568503647924,277.58123881365174,bursting,bursting,71,80,15.5,14.5,0.2678764100049042,0.24757921419518378,0.49043648847474236,0.5069708491761723,27.74952119815628,27.377416105042364
0.012989309451474631,1.8305568503647924,283.68812673413186,bursting,bursting,78,71,15.0,15.0,0.25605121024204863,0.2522237596362916,0.5001000200040008,0.49416880806483493,27.591982368212474,27.670562473103256
0.012989309451474631,1.8305568503647924,284.15742437309285,bursting,bursting,75,72,9.0,9.0,0.25229489976536446,0.2520666255397905,0.823282427036595,0.8225375282747273,26.136828463841,26.16118402141373
0.012989309451474631,1.8305568503647924,284.39123643116164,bursting,bursting,79,71,14.0,15.5,0.22465061715801293,0.2696040183360969,0.5100479445067836,0.48766214766409827,27.57914569865799,27.52640642587953
0.012989309451474631,1.8305568503647924,299.72470377120817,bursting,bursting,73,72,14.0,14.0,0.24165666573040898,0.24066316297255433,0.510686106784465,0.5077817554015285,27.675974166424762,27.673376077346287
0.012989309451474631,1.8305568503647924,318.0425793037399,bursting,bursting,71,65,14.0,13.5,0.23888018026844304,0.21687378350052416,0.48985990006858054,0.49907670809003346,27.15362809966421,27.58549444734012
0.012989309451474631,1.8305568503647924,326.21092135216526,bursting,bursting,67,68,13.0,13.0,0.22582308505427084,0.22482236638863112,0.5156366823935853,0.5148800329523222,27.58849777254237,27.63816352228619
0.012989309451474631,1.8810892612229606,222.4276428040119,bursting,bursting,88,88,19.0,19.0,0.2966774478094678,0.2978631605241047,0.45235564200574485,0.4541635442922996,27.710125067684476,27.702663047650354
0.012989309451474631,1.8810892612229606,229.84333871756644,bursting,bursting,87,85,19.0,19.0,0.30167747707448,0.3023665830338373,0.4473272198613284,0.4520693474378969,27.246448889228194,27.279270015224714
0.012989309451474631,1.8810892612229606,239.4430625760652,bursting,bursting,82,88,18.0,18.0,0.29375796178343955,0.29304639592733994,0.46323103647944425,0.46280226773111205,27.273696878212316,27.248226581931764
0.012989309451474631,1.8810892612229606,239.75321609472297,bursting,bursting,88,82,17.5,17.5,0.27128814588246264,0.2734295875827308,0.4669733124751921,0.47106484207551175,27.56994183541826,27.553546860268266
0.012989309451474631,1.8810892612229606,242.905360868945,bursting,bursting,89,80,16.0,17.5,0.252560142054438,0.2975608615327049,0.48648780131838176,0.4677159093566568,27.506793488579735,27.44543769476148
0.012989309451474631,1.8810892612229606,248.52611952212527,bursting,bursting,88,77,16.0,17.0,0.2625185551707075,0.2753956766248247,0.4948045522018803,0.47457466245877133,27.094459835755007,27.641335727393795
0.012989309451474631,1.8810892612229606,251.5392757474052,bursting,bursting,83,76,16.0,16.0,0.2659120294698836,0.2681602842479274,0.4879119806786856,0.4934859849980261,27.798018355991466,27.8024787898127
0.012989309451474631,1.8810892612229606,265.75975919329136,bursting,bursting,71,79,15.5,14.5,0.2721470259530608,0.24630529341439228,0.49670930088165915,0.5087375677256888,27.69840377742533,27.48940721193228
0.012989309451474631,1.8810892612229606,267.0527705729015,bursting,bursting,73,78,15.0,15.0,0.2538436620069271,0.2539310138271852,0.49836784530662087,0.49917635900763735,27.754574322301693,27.776784950133226
0.012989309451474631,1.8810892612229606,272.0888587176768,bursting,bursting,73,81,10.0,8.0,0.23778851315083205,0.2402017676993125,0.8946144211844695,0.8927774305865546,25.2697008517092,26.575879140123508
0.012989309451474631,1.8810892612229606,276.7664232955933,bursting,bursting,77,70,15.0,15.0,0.2554735455652477,0.2553925583935264,0.4970302442903649,0.49643805694144505,27.483223803263797,27.478023138092283
0.012989309451474631,1.8810892612229606,277.0701222107906,bursting,bursting,77,73,15.0,15.0,0.2580661260137243,0.26305721261546966,0.49906425452276976,0.5034106068614864,27.398639723682134,27.23434621356451
0.012989309451474631,1.8810892612229606,277.35236514704883,bursting,bursting,77,72,15.0,15.0,0.2600961538461536,0.25762652964976285,0.5060728744939271,0.49643805694144516,27.382015668333313,27.371668260236437
0.012989309451474631,1.8810892612229606,277.58123881365174,bursting,bursting,73,77,15.0,15.0,0.2601476473366309,0.25887040192442645,0.4971290795655092,0.5011526510975243,27.269722904957657,27.37566818097181
0.012989309451474631,1.8810892612229606,283.68812673413186,bursting,bursting,68,74,10.0,13.0,0.2030281247192022,0.19804250283516592,0.8985533291400847,0.4930723337113554,27.05309531673835,26.687341010142983
0.012989309451474631,1.8810892612229606,284.15742437309285,bursting,bursting,75,70,13.0,10.5,0.2011048396781556,0.22170232676847176,0.48036507745886875,0.8507380152282104,26.481231279435292,26.959314015549293
0.012989309451474631,1.8810892612229606,284.39123643116164,bursting,bursting,75,67,9.0,9.0,0.2590984035066552,0.2572061191626408,0.8042787630192625,0.8051529790660228,25.55044461787394,25.53019691298094
0.012989309451474631,1.8810892612229606,299.72470377120817,bursting,bursting,70,71,14.0,14.0,0.24531348555569588,0.23912719690199583,0.5046045162104201,0.49647502730612636,27.182938486878605,27.351567490361415
0.012989309451474631,1.8810892612229606,318.0425793037399,bursting,bursting,70,62,12.5,13.5,0.21749371859296487,0.23844385587926636,0.5234505862646565,0.49972515116685823,27.124817473033787,27.52988668681705
0.012989309451474631,1.8810892612229606,326.21092135216526,bursting,bursting,67,66,13.0,12.5,0.2240985622161444,0.20516119072735212,0.5018442777206232,0.5145753466951397,27.250363106516648,27.578035841815257
0.012989309451474631,1.9204089862368265,222.4276428040119,bursting,bursting,85,88,19.0,19.0,0.3040189017879453,0.30577761627906996,0.4543699025376559,0.45421511627906974,27.263981480793074,27.17179687024463
0.012989309451474631,1.9204089862368265,229.84333871756644,bursting,bursting,89,83,18.0,18.0,0.29045040893906227,0.2944308904945103,0.4607764082478977,0.4691751900159519,27.41844855322383,27.401568373214317
0.012989309451474631,1.9204089862368265,239.4430625760652,bursting,bursting,87,79,17.0,17.0,0.28170356776853606,0.2836568416007668,0.4766557830262876,0.47927150730889045,27.452063858256544,27.4098650350639
0.012989309451474631,1.9204089862368265,239.75321609472297,bursting,bursting,79,87,17.0,17.0,0.2804814233385661,0.28211261541405563,0.4757147614290471,0.4784002296321102,27.477746579288684,27.434618336237936
0.012989309451474631,1.9204089862368265,242.905360868945,bursting,bursting,84,77,15.0,11.5,0.24824242424242424,0.23528096919844463,0.48484848484848486,0.8940945057892618,25.91361125555858,26.84193747776287
0.012989309451474631,1.9204089862368265,248.52611952212527,bursting,bursting,82,75,16.0,16.0,0.27211221531064883,0.27231999207940416,0.4956506654110183,0.4950372515531793,27.56802074493845,27.555531063708873
0.012989309451474631,1.9204089862368265,251.5392757474052,bursting,bursting,82,74,16.0,16.0,0.26951115445568685,0.2704719496978446,0.48762647811776183,0.48932057837692366,27.487367870190088,27.474681531602112
0.012989309451474631,1.9204089862368265,265.75975919329136,bursting,bursting,77,73,15.0,15.0,0.25563685232193534,0.2562469013386219,0.4977353043651386,0.495785820525533,27.552286834525166,27.488644774907947
0.012989309451474631,1.9204089862368265,267.0527705729015,bursting,bursting,77,72,13.0,10.5,0.20465590979782272,0.23541901377935698,0.48600311041990674,0.8666262241095412,26.447253987177685,26.822227380697164
0.012989309451474631,1.9204089862368265,272.0888587176768,bursting,bursting,78,73,14.0,14.0,0.24372436211656032,0.24316777412932758,0.5159825597894793,0.5171031879411537,27.7899916319183,27.842509524703516
0.012989309451474631,1.9204089862368265,276.7664232955933,bursting,bursting,73,76,14.0,14.0,0.24457364341085275,0.24509677252642187,0.5167958656330748,0.5168092198764825,27.69219039904648,27.664880156750534
0.012989309451474631,1.9204089862368265,277.0701222107906,bursting,bursting,70,76,10.0,13.0,0.20438252400919776,0.19810994013161165,0.9017539113575908,0.49478007025876997,26.92389243171079,26.63010282884606
0.012989309451474631,1.9204089862368265,277.35236514704883,bursting,bursting,73,75,14.0,14.0,0.2440661403553886,0.24398766700924954,0.5143106950909044,0.513874614594039,27.661861544600647,27.65482444819355
0.012989309451474631,1.9204089862368265,277.58123881365174,bursting,bursting,69,74,10.5,13.0,0.2275891341256366,0.20549738219895278,0.8488964346349742,0.4847779716889665,26.553216553844443,26.273382100390858
0.012989309451474631,1.9204089862368265,283.68812673413186,bursting,bursting,72,74,14.0,14.0,0.2448436460412507,0.24463223467538114,0.5117969189825478,0.5106078786795679,27.47011046677613,27.458280327859264
0.012989309451474631,1.9204089862368265,284.15742437309285,bursting,bursting,70,73,14.0,13.0,0.23760231708852778,0.21801089106228508,0.5037148973680896,0.5418438947739157,27.690350593235912,27.458271101002207
0.012989309451474631,1.9204089862368265,284.39123643116164,bursting,bursting,73,67,12.5,9.5,0.20491844416562108,0.20445000446787567,0.5018820577164365,0.8935751943526048,26.610318649188883,27.131167109390745
0.012989309451474631,1.9204089862368265,299.72470377120817,bursting,bursting,72,68,13.0,13.0,0.22713536689309613,0.22542815075039394,0.5165689490404731,0.5166223232505877,27.618513189638453,27.717698061710394
0.012989309451474631,1.9204089862368265,318.0425793037399,bursting,bursting,64,71,12.5,12.0,0.20983874798764873,0.2121672800981492,0.5278298276635613,0.533418680322185,27.38058820815076,27.808758443004944
0.012989309451474631,1.9204089862368265,326.21092135216526,bursting,bursting,63,69,12.0,12.0,0.20797794882463064,0.20884245629575607,0.520074890784273,0.5210640127139619,27.720753432384992,27.683703559213612
0.012989309451474631,2.0177001525125693,222.4276428040119,bursting,bursting,79,86,17.0,17.0,0.2869682646860232,0.2892033670855191,0.48229960451432424,0.4879834085641089,27.33613273424585,27.298556766095587
0.012989309451474631,2.0177001525125693,229.84333871756644,bursting,bursting,78,81,16.0,16.0,0.2757724227577243,0.2767164028631917,0.49995000499950004,0.5040830728904124,27.516539512078285,27.557681268795307
0.012989309451474631,2.0177001525125693,239.4430625760652,bursting,bursting,77,79,15.0,15.0,0.2596699068448765,0.26104469187746954,0.5062778452814904,0.513109959464313,27.661979698542645,27.72347001370051
0.012989309451474631,2.0177001525125693,239.75321609472297,bursting,bursting,77,78,15.0,15.0,0.2608840316347163,0.25938869052141106,0.5118886130378029,0.5064701562460432,27.69621959029578,27.672523942836794
